source,app_name,app_id,review_id,review_title,review_text,rating,user_name,review_date,developer_response,country,extracted_at
Apple App Store,nueva-banbif-app,6736497481,14039720398,5⭐️,buena app,5,{'label': 'Fiorella2412'},2026-05-08 00:00:24+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,14039223443,Excelente experiencia bancaria,"La app es muy intuitiva, rápida y segura. Me permite realizar transferencias, pagos y consultar mis cuentas de manera sencilla. La interfaz es moderna y fácil de entender. Hasta ahora he tenido una muy buena experiencia usando la aplicación. 👏",5,{'label': 'Fanática Appp'},2026-05-07 20:26:17+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,14038840267,Voicebank y qr,Me encanta el voicebank y que ahora puedo pagar QR!!!,5,{'label': 'kio198'},2026-05-07 18:00:55+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,14033228179,Me encanta,"La aplicación ha mejorado mucho, todo es más fácil y rápido",5,{'label': 'Dealrg123'},2026-05-06 04:21:52+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,14010804816,Buena App,Excelente App!!!,5,{'label': 'jhhvjbbjjnk'},2026-04-29 23:04:12+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,14010801923,Buena sin embargo aún tiene puntos de mejora como el pago con QR por el resto súper buena!,Buena sin embargo aún tiene puntos de mejora como el pago con QR por el resto súper buena!,4,{'label': 'Wen$$13'},2026-04-29 23:02:58+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,14010801235,Excelente,Excelente las nuevas funciones,5,{'label': 'hvcarla'},2026-04-29 23:02:41+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,14010797655,Interactiva,Muy intuitiva y fácil de usar,5,{'label': 'Gaby9501'},2026-04-29 23:01:05+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,14010770311,Buena app,Todo bien con la aplicación,5,{'label': 'Ronaldx07'},2026-04-29 22:49:03+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,14010764734,Gran APP,Todo bien. Muy buena APP,5,{'label': 'Betoal19'},2026-04-29 22:46:38+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,14010758634,Fácil de usar,Es tuitiva y tiene toda la información a tu alcance.,5,{'label': 'Hugo SM.'},2026-04-29 22:43:59+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,14010612381,Buena App,Excelente app! Sigamos para adelante!,5,{'label': 'FabrizioEL'},2026-04-29 21:40:29+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,14010610376,Me encanta!,Súper intuitiva!,5,{'label': 'Tangled.11'},2026-04-29 21:39:38+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,14010597927,"Moderna, tiene todo lo necesario",Excelente,5,{'label': 'JuanPablo00007'},2026-04-29 21:34:19+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,14010593148,Excelente,Muy rapida,5,{'label': 'edudeveloper6390'},2026-04-29 21:32:17+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,14010593060,Excelente UxP,Todo bien con el nuevo estilo y ahora se nota la velocidad de la aplicación,5,{'label': 'Alumno2016-1637797'},2026-04-29 21:32:14+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,14010580206,Banbif genial !,Me gustó mucho la nueva app! Es mucho más fácil de utilizar !,5,{'label': 'Jhonatan164'},2026-04-29 21:26:42+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,14010579760,Excelente aplicación,"A comparación de la anterior , esta va muchísimo mejor",5,{'label': 'joseGoicochea'},2026-04-29 21:26:31+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,14010570178,Comentario,Me funciona muy bien,5,{'label': 'Marizavela'},2026-04-29 21:22:27+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,14009437316,Presenta Fallas,"Últimamente está fallando, es la única app que presentó problemas.",1,{'label': 'Nataly Sc'},2026-04-29 14:31:14+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,14009395006,No me funciona,"Desde que se está usando el aplicativo no puedo hacer transferencias no se activa me acerco y no hay solucion, me mencionan q es pro ser iPhone",1,{'label': 'Ro@ri'},2026-04-29 14:17:29+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13986299791,Buenazo!!!,Todo super Ok !!!,5,{'label': 'Meli.GM'},2026-04-22 20:13:50+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13986290968,Buena,Excelente app,5,{'label': 'Eri1790'},2026-04-22 20:10:17+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13986289099,Muy buena app,Excelente app,5,{'label': 'Rde2411'},2026-04-22 20:09:32+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13986280460,Expectacular,Expectacular,5,{'label': 'Anali Victorio'},2026-04-22 20:06:05+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13986265560,App,Mucho más agil para las transacciones,4,{'label': 'AF0310'},2026-04-22 20:00:09+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13986252149,Súper Buena Actualización,"Esta nueva app es otra cosa! Súper buena, fluida y fácil de usar!",5,{'label': 'PatrickThGr8'},2026-04-22 19:54:53+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13969760472,Nuevo app,Me gusta el nuevo app,5,{'label': 'Banbif26'},2026-04-18 04:34:17+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13969052807,Mejor que la antigua,"La verdad que está mucho mejor que la anterior , se pueden hacer más cosas , y es más dinámica .",4,{'label': 'karinha torres / like 😃'},2026-04-17 23:35:12+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13957273852,No funciona en iPhone 6S,"Al abrir la aplicación se cierra inmediatamente, por lo que no se puede obtener el token digital, y eso vuelve completamente inservible la Banca por Internet Web.",1,{'label': 'zorroperu'},2026-04-14 14:50:08+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13937893416,Ineteractiva,"Muy facil y practica de usar , solo un detalle deberian tener alianzas con otras empresas , para poder hacer pagos desde la aplicacion . pero la app es muy buena y optimizada .",5,{'label': 'JluqueH'},2026-04-09 03:14:05+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13937095869,Alexis Rivas,Me gusta que el aplicativo se esté actualizando y nos den nuevas novedades,5,{'label': 'Marcelo 258'},2026-04-08 21:32:30+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13937087719,Buena,Buena,5,{'label': 'Michel Cheram'},2026-04-08 21:29:04+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13937070724,Buena app,Me facilita las transferencias y ver los productos,5,{'label': 'Alenie03'},2026-04-08 21:21:53+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13937065399,App,App innovador e intuitivo,5,{'label': 'Gigikonecta'},2026-04-08 21:19:44+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13937046782,Buen aplicativo,Excelente app,5,{'label': 'Juarezfabiana'},2026-04-08 21:12:09+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13937046353,Buena app,"Buena app, funcionalidad A1",5,{'label': 'Brandon Barboza'},2026-04-08 21:11:58+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13937039604,Excelente,"Muy eficiente y seguro, en comparación a otros bancos",5,{'label': 'Jomarit'},2026-04-08 21:09:05+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13933114768,No ejecuta,"App no ejecuta en iPhone 7 Plus 15.8.7 Se cierra automático,",1,{'label': 'Jeil016'},2026-04-07 18:37:23+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13911165960,Buen performance,Esta rápida y tiene acceso rápido a tus productos favoritos @giorgioventuraa,5,{'label': 'Giorgio Ventura'},2026-04-01 16:08:57+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13910919056,Buenisima!,"Se nota bastante la actualización, la interfaz mucho más rápida!",5,{'label': 'Ximena Silva'},2026-04-01 14:52:21+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13910842798,App Banbif,Más rapida estable y con funcionalidad voice bank para transferir,5,{'label': 'lmontolla'},2026-04-01 14:29:20+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13908643422,App mejorada,"Ha mejorado la app con los años, hasta ahora no he tenido incidencias",5,{'label': 'M. B. M.'},2026-03-31 23:34:16+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13908417595,Buena App,¡Me encanta la App!,5,{'label': 'LuciPower'},2026-03-31 22:00:12+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13908294168,Mejor interfaz,"Se mejoró la interfaz de bif, se ve mucho mejor y más rápida. Cuenta Instagram @cesar0ficial",5,{'label': 'Cesar Flores Gomez'},2026-03-31 21:09:46+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13906005403,Mejora notable,"Mi usuario de Instagram @johnesquivelcisneros La nueva app corre muy bien, interfaz atractiva y eficiente.",5,{'label': 'John Esquivel Cisneros'},2026-03-31 06:58:50+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13905475062,Opinion,"El app ha tenido una mejora significativa con respecto a la versión anterior, siento que ahora es más intuitiva y sencilla, sin duda un acierto! Instagram: showmanfdez",5,{'label': 'MauriTRC'},2026-03-31 02:28:00+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13905272862,Excelente aplicativo,Permite realizar todas las transferencias sin inconvenientes !!,5,{'label': 'Janethsua'},2026-03-31 01:00:15+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13905137316,Buena app,@adrian.ruiz.29,5,{'label': 'Adrian RM 29'},2026-03-31 00:01:49+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13905122230,Comentario sobre app,"La app es muy llamativa, tiene una interfaz muy juvenil, presenta tiempos de respuesta rápido al clickear y cambiar de pantalla. Fue súper fácil acostumbrase a la app por tener un entorno amigable, 100% recomendado. Usuario de ig: rodrigo.naranjo03",5,{'label': 'Rodrigo Naranjo'},2026-03-30 23:55:18+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13905077112,Excelente App,Esta nueva app es mucho más completa y didáctica al utilizarla. Como usuario hasta ahora no he tenido ningún problema y he podido realizar todas las operaciones y transacciones que he requerido. Instagram: pattynakama,5,{'label': 'Yuriko777'},2026-03-30 23:35:34+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13905073427,Excelente app,"La nueva app del Banbif es muy útil y fácil de usar, lo recomendaría de todas maneras Mi Instagram: @amely.car",5,{'label': 'Amely Carrasco'},2026-03-30 23:33:54+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13905062709,Leny Paz,La nueva aplicación es más práctica y me permite usar el Face ID. Cada vez mejor. Instagram: @leny5217,4,{'label': 'Lemarpa'},2026-03-30 23:29:07+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13905056868,Reseña,La interfaz de la nueva app del Banbif es moderna y amigable. @rcamyi,5,{'label': 'rcamyi'},2026-03-30 23:26:35+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13905056319,Sorteo banbif,"Muy buena aplicación, muy intuitiva y fácil de usar (ig, luiscervantes2409)",5,{'label': 'Luiscervantes2409'},2026-03-30 23:26:21+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13905051286,Buena app,Me gusta la UI es bastante intuitiva y con las opciones que necesito a la mano (ig: diegocentrico1),5,{'label': 'diegosalas1'},2026-03-30 23:24:10+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13905049897,App mejorada,La nueva app facilita el manejo de las transacciones al estar optimizada. Ahora es más rápido. IG carmen.rose4,4,{'label': '210321CR'},2026-03-30 23:23:36+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13905048383,Calificación Nueva Banbif App,"Esta nueva App es rápida, atractiva visualmente y con más funcionalidades. Apruebo completamente la nueva App Banbif. 🙌🏻 IG: @mch.nicole",5,{'label': 'Nicole Castillo Huerta'},2026-03-30 23:22:57+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13894729764,Super rápida!,Mi usuario instagram es @alessandersk8 La nueva app es super rápida y amigable. Felicitaciones por tan excelente trabajo!,5,{'label': 'Alesssanderrr'},2026-03-28 02:42:31+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13894315257,app recomendada!,"me gusta mucho el diseño de la nueva app de banbif, se me hace muy práctica de usar. (ig: @brignytufino)",5,{'label': 'brigny tufiño'},2026-03-27 23:54:55+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13894010767,Realmente buena,Realmente buena actualización. !! Más dinámica y más ágil @piscosour2609,5,{'label': 'neme26'},2026-03-27 21:51:06+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13894005193,Me encanta la nueva app!,"La verdad que me gusta el app, siempre me funciona y los colores la hacen ver moderna y diferente, tiene plin y es fácil hacer transferencias 😃 IG @Bblas19",5,{'label': 'Bblas19'},2026-03-27 21:48:50+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13894000847,Banbif nueva app,Resulta más práctica pude hacer operaciones que antes debía hacerlas en el banco y es mucho más dinámica! IG @berniehernandez62,5,{'label': '@berniehernandez62'},2026-03-27 21:47:04+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13893998647,anto_mqzd,Muy buena,5,{'label': 'Antox_MD'},2026-03-27 21:46:12+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13882338553,Una estupidez de App,"Supuestamente es una mejor versión pero ni ingresar puedo. No me deja ni crear mi usuario, les he escrito y encima de lerdos al final me dijeron que tengo que afiliarme llamando a su tonto número. Tan engorroso alto tan fácil. Una estupidez de las más grandes estupideces esta cochinada de app",1,{'label': 'stansie95'},2026-03-24 15:42:18+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13879670076,Feedback y mejoras,"Buen día, recomiendo implementar la funcionalidad para amortizar a capital créditos como el hipotecario, que es algo que ayudaría a muchas personas, en vez de implementar cosas que no entregan ningún valor como lo último de la voz, además podrían enfocarse primero en bugs de funcionalidades primordiales como ver movimientos.",1,{'label': 'Jeryal'},2026-03-23 20:17:21+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13875106070,App,Muchas actualizaciones y demora en acceder a las transacción,2,{'label': 'Mvm2724'},2026-03-22 13:38:57+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13868388470,Bcc,La mejor app,5,{'label': 'Cxfvh'},2026-03-20 15:44:13+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13866589353,Voice bank,Buena opcion para hacer plin con la voz,5,{'label': 'BIFCALL'},2026-03-20 02:47:49+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13861432095,Validación de Tarjeta Inactiva,"Luego de la entrega de mi TC Visa Gold, traté de registrarme en la aplicación y me salía el mensaje de Clave ATM Incorrecta, luego de 2 intentos llamé al banco y me indicaron que, se activa luego de 48 horas para poder ingresar al sistema ya que se encuentra inactiva. No tienen esa casuística en el momento de registro y les ayudaría bastante a evitar llamadas al banco por este tipo de temas",2,{'label': 'giftme11'},2026-03-18 15:24:47+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13855270652,Buen trabajo,"Muy bien estructurado el app a nivel de flujos, pantallas y funcionalidades! Agradecer que hayan agregado un mayor de funcionalidades que solo se podían hacer en la web!",5,{'label': 'JuanNelsonYupanqui'},2026-03-16 19:37:47+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13835105754,NO SIRVE LA APP,"Cuando abro la APP del banco, inmediatamente e intempestivamente se cierra, ya he reportado el inconveniente pero nadie me atiende ni corrige el problema.",1,{'label': 'Abraham Cornejo'},2026-03-10 23:49:22+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13825636654,Todo lo complican,"Todo complican, aprendan del BCP",1,{'label': 'Luis Finq'},2026-03-08 04:07:35+00:00,,pe,2026-06-16T15:53:55.245689
Apple App Store,nueva-banbif-app,6736497481,13820368511,Pésimo,"Pésimo, no me permite validad identidad",1,{'label': 'Cescai'},2026-03-06 16:53:54+00:00,,pe,2026-06-16T15:53:55.245689
